link,missing_rate,method_type,method,rmse,nrmse,r2,mape
mt-se,0.4,baseline,KNNImputer,37.03,4.11,-0.001595726977408951,2.24
mt-se,0.4,baseline,ForwardFill,31.98,3.55,0.2531239675817739,2.02
mt-se,0.4,baseline,BackwardFill,46.32,5.14,-0.5672587601962955,2.27
mt-se,0.4,baseline,RollingMean,33.4,3.71,0.18530910442748683,2.07
mt-se,0.4,baseline,LinearInterpolation,32.74,3.63,0.2171932845046165,1.94
mt-se,0.4,stacking,StackingRegressor,10.85,1.2,0.9140963128975452,0.6
mt-se,0.45,baseline,Mean,38.11,4.23,-0.0011827593177364815,2.26
mt-se,0.45,baseline,Median,39.12,4.34,-0.054727650433249675,1.83
mt-se,0.45,baseline,KNNImputer,38.11,4.23,-0.0011827593177364815,2.26
mt-se,0.45,baseline,ForwardFill,36.87,4.09,0.06297683121291331,2.16
mt-se,0.45,baseline,BackwardFill,46.03,5.11,-0.46045197272985794,2.32
mt-se,0.45,baseline,RollingMean,36.59,4.06,0.0772443899575398,2.15
mt-se,0.45,baseline,LinearInterpolation,35.55,3.95,0.12869093149528765,2.05
mt-se,0.45,stacking,StackingRegressor,13.86,1.54,0.8675301536576505,0.65
mt-se,0.5,baseline,Mean,36.83,4.09,-0.0018439340140159466,2.23
mt-se,0.5,baseline,Median,37.84,4.2,-0.05756389998150313,1.79
mt-se,0.5,baseline,KNNImputer,36.83,4.09,-0.0018439340140159466,2.23
mt-se,0.5,baseline,ForwardFill,39.19,4.35,-0.1345620234393814,2.15
mt-se,0.5,baseline,BackwardFill,50.97,5.66,-0.9187741441125461,2.38
mt-se,0.5,baseline,RollingMean,39.12,4.34,-0.13057334492578954,2.17
mt-se,0.5,baseline,LinearInterpolation,37.83,4.2,-0.05711088033920797,2.09
mt-se,0.5,stacking,StackingRegressor,11.75,1.3,0.8979420691873742,0.69
sp-mt,0.2,baseline,Mean,27.55,3.09,-0.015041185368678933,1.62
sp-mt,0.2,baseline,Median,28.6,3.2,-0.09333510955569935,1.62
sp-mt,0.2,baseline,KNNImputer,27.55,3.09,-0.015041185368678933,1.62
sp-mt,0.2,baseline,ForwardFill,29.43,3.3,-0.1582828537712242,1.56
sp-mt,0.2,baseline,BackwardFill,30.83,3.45,-0.2706306889511605,1.7
sp-mt,0.2,baseline,RollingMean,28.63,3.21,-0.0956111266873354,1.48
sp-mt,0.2,baseline,LinearInterpolation,29.56,3.31,-0.16832581584251916,1.48
sp-mt,0.2,stacking,StackingRegressor,19.31,2.16,0.5013544394194999,1.05
sp-mt,0.25,baseline,Mean,25.96,2.91,-0.013615404009445609,1.59
sp-mt,0.25,baseline,Median,26.98,3.02,-0.09460734033332119,1.59
sp-mt,0.25,baseline,KNNImputer,25.96,2.91,-0.013615404009445609,1.59
sp-mt,0.25,baseline,ForwardFill,27.81,3.11,-0.16319934792141289,1.56
sp-mt,0.25,baseline,BackwardFill,29.03,3.25,-0.267565965443737,1.68
sp-mt,0.25,baseline,RollingMean,26.87,3.01,-0.08631123411137409,1.46
sp-mt,0.25,baseline,LinearInterpolation,27.8,3.11,-0.162588778959061,1.47
sp-mt,0.25,stacking,StackingRegressor,18.82,2.11,0.46713885470812777,1.12
sp-mt,0.3,baseline,Mean,24.32,2.72,-0.009797894992824574,1.49
sp-mt,0.3,baseline,Median,25.31,2.83,-0.09392301945794856,1.48
sp-mt,0.3,baseline,KNNImputer,24.32,2.72,-0.009797894992824574,1.49
sp-mt,0.3,baseline,ForwardFill,26.02,2.91,-0.1557133149908283,1.49
sp-mt,0.3,baseline,BackwardFill,27.04,3.03,-0.24827341260754765,1.57
sp-mt,0.3,baseline,RollingMean,25.2,2.82,-0.08442702924183143,1.43
sp-mt,0.3,baseline,LinearInterpolation,25.86,2.89,-0.14188445976226838,1.4
sp-mt,0.3,stacking,StackingRegressor,21.52,2.41,0.20909955742709918,1.17
sp-mt,0.35,baseline,Mean,22.94,2.57,-0.007611909358745894,1.42
sp-mt,0.35,baseline,Median,24.05,2.69,-0.10804161603275841,1.43
sp-mt,0.35,baseline,KNNImputer,22.94,2.57,-0.007611909358745894,1.42
sp-mt,0.35,baseline,ForwardFill,24.82,2.78,-0.1793649802331263,1.47
sp-mt,0.35,baseline,BackwardFill,25.63,2.87,-0.2583849251311252,1.52
sp-mt,0.35,baseline,RollingMean,24.94,2.79,-0.19108398391136916,1.44
sp-mt,0.35,baseline,LinearInterpolation,24.43,2.73,-0.1426650911295646,1.36
sp-mt,0.35,stacking,StackingRegressor,19.88,2.22,0.24347801651812961,1.08
sp-mt,0.4,baseline,Mean,21.86,2.44,-0.001104711812914383,1.39
sp-mt,0.4,baseline,Median,22.77,2.55,-0.0867981172902279,1.38
sp-mt,0.4,baseline,KNNImputer,21.86,2.44,-0.001104711812914383,1.39
sp-mt,0.4,baseline,ForwardFill,23.91,2.67,-0.1985996291840113,1.44
sp-mt,0.4,baseline,BackwardFill,24.31,2.72,-0.2385912231132492,1.44
sp-mt,0.4,baseline,RollingMean,23.83,2.66,-0.18976419755062146,1.38
sp-mt,0.4,baseline,LinearInterpolation,23.28,2.6,-0.13616550751589074,1.31
sp-mt,0.4,stacking,StackingRegressor,18.75,2.1,0.26338894432494664,1.07
sp-mt,0.45,baseline,Mean,24.33,2.72,-0.010757217789446383,1.48
sp-mt,0.45,baseline,Median,25.41,2.84,-0.1019227691685225,1.49
sp-mt,0.45,baseline,KNNImputer,24.33,2.72,-0.010757217789446383,1.48
sp-mt,0.45,baseline,ForwardFill,25.71,2.88,-0.12811534786544376,1.48
sp-mt,0.45,baseline,BackwardFill,26.65,2.98,-0.21207230404497235,1.52
sp-mt,0.45,baseline,RollingMean,25.93,2.9,-0.14736153439965904,1.47
sp-mt,0.45,baseline,LinearInterpolation,25.55,2.86,-0.11478925084901093,1.37
sp-mt,0.45,stacking,StackingRegressor,15.97,1.79,0.5647299948943612,1.12
sp-mt,0.5,baseline,Mean,23.29,2.6,-0.005553635805253032,1.43
sp-mt,0.5,baseline,Median,24.3,2.72,-0.09494744473798633,1.42
sp-mt,0.5,baseline,KNNImputer,23.29,2.6,-0.005553635805253032,1.43
sp-mt,0.5,baseline,ForwardFill,29.05,3.25,-0.5646652198701438,1.57
sp-mt,0.5,baseline,BackwardFill,26.42,2.95,-0.2947915365037759,1.55
sp-mt,0.5,baseline,RollingMean,27.5,3.08,-0.4028613871770683,1.52
sp-mt,0.5,baseline,LinearInterpolation,25.88,2.89,-0.24249094926206483,1.42
sp-mt,0.5,stacking,StackingRegressor,15.18,1.7,0.5726760527533434,1.15
mt-to,0.2,baseline,Mean,33.08,3.68,-0.00023633004189171913,2.06
mt-to,0.2,baseline,Median,34.48,3.83,-0.08650306155968757,1.69
mt-to,0.2,baseline,KNNImputer,33.08,3.68,-0.00023633004189171913,2.06
mt-to,0.2,baseline,ForwardFill,35.16,3.91,-0.1298405737924495,2.01
mt-to,0.2,baseline,BackwardFill,39.67,4.41,-0.4381225084480611,2.18
mt-to,0.2,baseline,RollingMean,35.08,3.9,-0.12457522278056565,2.02
mt-to,0.2,baseline,LinearInterpolation,34.63,3.85,-0.09576073697253218,1.93
mt-to,0.2,stacking,StackingRegressor,5.57,0.62,0.9716059750693997,0.3
mt-to,0.25,baseline,Mean,30.77,3.42,-0.0014304931770365847,1.99
mt-to,0.25,baseline,Median,32.14,3.57,-0.09245399003746546,1.61
mt-to,0.25,baseline,KNNImputer,30.77,3.42,-0.0014304931770365847,1.99
mt-to,0.25,baseline,ForwardFill,34.0,3.78,-0.2227079692224121,1.93
mt-to,0.25,baseline,BackwardFill,37.42,4.16,-0.481187224397305,2.14
mt-to,0.25,baseline,RollingMean,32.99,3.66,-0.1510390223142768,1.93
mt-to,0.25,baseline,LinearInterpolation,32.67,3.63,-0.12864148577669376,1.9
mt-to,0.25,stacking,StackingRegressor,6.55,0.73,0.9546657871536413,0.34
mt-to,0.3,baseline,Mean,28.83,3.2,-0.009242599449167832,1.93
mt-to,0.3,baseline,Median,29.86,3.31,-0.08235716841415996,1.48
mt-to,0.3,baseline,KNNImputer,28.83,3.2,-0.009242599449167832,1.93
mt-to,0.3,baseline,ForwardFill,31.93,3.54,-0.2380692396666828,1.79
mt-to,0.3,baseline,BackwardFill,34.78,3.86,-0.4689983189705582,1.97
mt-to,0.3,baseline,RollingMean,31.98,3.55,-0.24177913090792225,1.84
mt-to,0.3,baseline,LinearInterpolation,30.35,3.37,-0.11823000510716941,1.73
mt-to,0.3,stacking,StackingRegressor,7.26,0.81,0.9359977426777827,0.33
mt-to,0.35,baseline,Mean,31.92,3.54,-0.002367498608826679,2.0
mt-to,0.35,baseline,Median,33.18,3.68,-0.08276281165432109,1.61
mt-to,0.35,baseline,KNNImputer,31.92,3.54,-0.002367498608826679,2.0
mt-to,0.35,baseline,ForwardFill,35.85,3.98,-0.26369639100481335,1.89
mt-to,0.35,baseline,BackwardFill,37.93,4.21,-0.41494790093306744,2.11
mt-to,0.35,baseline,RollingMean,34.73,3.86,-0.18617616163929007,1.88
mt-to,0.35,baseline,LinearInterpolation,34.06,3.78,-0.14076614887898375,1.83
mt-to,0.35,stacking,StackingRegressor,5.19,0.58,0.9735095686709095,0.32
mt-to,0.4,baseline,Mean,30.57,3.39,-0.005672914161241938,1.97
mt-to,0.4,baseline,Median,31.74,3.52,-0.08417918415506742,1.54
mt-to,0.4,baseline,KNNImputer,30.57,3.39,-0.005672914161241938,1.97
mt-to,0.4,baseline,ForwardFill,34.69,3.85,-0.29555649904106596,1.85
mt-to,0.4,baseline,BackwardFill,38.25,4.25,-0.5747878812627234,2.18
mt-to,0.4,baseline,RollingMean,38.45,4.27,-0.5916305551267607,1.92
mt-to,0.4,baseline,LinearInterpolation,33.44,3.71,-0.2037594153764679,1.86
mt-to,0.4,stacking,StackingRegressor,4.95,0.55,0.9735976421398004,0.3
mt-to,0.45,baseline,Mean,29.65,3.29,-0.014839996082364859,2.0
mt-to,0.45,baseline,Median,30.53,3.39,-0.07594935152283111,1.48
mt-to,0.45,baseline,KNNImputer,29.65,3.29,-0.014839996082364859,2.0
mt-to,0.45,baseline,ForwardFill,34.17,3.79,-0.34806651032128166,1.85
mt-to,0.45,baseline,BackwardFill,36.87,4.09,-0.5691626922830311,2.12
mt-to,0.45,baseline,RollingMean,40.52,4.49,-0.8951879053289538,1.99
mt-to,0.45,baseline,LinearInterpolation,32.39,3.59,-0.21090519029160526,1.83
mt-to,0.45,stacking,StackingRegressor,4.58,0.51,0.9757911951056856,0.28
mt-to,0.5,baseline,Mean,30.66,3.4,-0.006672545187454082,2.01
mt-to,0.5,baseline,Median,31.85,3.54,-0.0866399113964964,1.56
mt-to,0.5,baseline,KNNImputer,30.66,3.4,-0.006672545187454082,2.01
mt-to,0.5,baseline,ForwardFill,33.88,3.76,-0.22912831809580303,1.93
mt-to,0.5,baseline,BackwardFill,37.83,4.2,-0.5326847877122256,2.18
mt-to,0.5,baseline,RollingMean,40.62,4.51,-0.7672425563851244,2.09
mt-to,0.5,baseline,LinearInterpolation,33.18,3.68,-0.1787805977804573,1.9
mt-to,0.5,stacking,StackingRegressor,5.15,0.57,0.9716415854436129,0.29
pa-pb,0.25,baseline,ForwardFill,981.97,45.56,0.8073091545611943,68.29
pa-pb,0.25,baseline,RollingMean,908.85,42.17,0.8349349614272745,930.57
pa-pb,0.3,baseline,ForwardFill,968.97,43.25,0.824708017629532,58.47
pa-pb,0.3,baseline,RollingMean,914.49,40.82,0.8438678847031854,778.03
pa-pi,0.2,baseline,Mean,89.96,10.58,-0.0007030796103431047,16.42
pa-pi,0.2,baseline,Median,91.82,10.8,-0.0423926486550017,16.48
pa-pi,0.2,baseline,KNNImputer,89.96,10.58,-0.0007030796103431047,16.42
pa-pi,0.2,baseline,ForwardFill,104.53,12.29,-0.3508909929827049,10.3
pa-pi,0.2,baseline,BackwardFill,128.24,15.08,-1.0333236122719414,15.64
pa-pi,0.2,baseline,RollingMean,99.3,11.68,-0.21907278544979158,11.33
pa-pi,0.2,baseline,LinearInterpolation,97.66,11.49,-0.17920518704038035,12.81
pa-pi,0.2,stacking,StackingRegressor,11.15,1.31,0.9846155656699902,0.9
pa-pi,0.25,baseline,Mean,106.49,12.59,-0.005623085322525423,50.04
pa-pi,0.25,baseline,Median,108.55,12.83,-0.04486228878848775,50.68
pa-pi,0.25,baseline,KNNImputer,106.49,12.59,-0.005623085322525423,50.04
pa-pi,0.25,baseline,ForwardFill,118.96,14.06,-0.25499133702875243,44.55
pa-pi,0.25,baseline,BackwardFill,138.48,16.37,-0.7006791187496038,49.95
pa-pi,0.25,baseline,RollingMean,115.77,13.68,-0.18851878776532538,44.67
pa-pi,0.25,baseline,LinearInterpolation,110.65,13.08,-0.08571990356343706,46.27
pa-pi,0.25,stacking,StackingRegressor,18.17,2.15,0.9707246378502743,4.29
pa-pi,0.3,baseline,Mean,103.12,12.17,-0.0037047792068463092,42.66
pa-pi,0.3,baseline,Median,105.07,12.39,-0.04191861620468651,43.18
pa-pi,0.3,baseline,KNNImputer,103.12,12.17,-0.0037047792068463092,42.66
pa-pi,0.3,baseline,ForwardFill,124.41,14.68,-0.460943833123552,38.79
pa-pi,0.3,baseline,BackwardFill,127.81,15.08,-0.5416719000421297,42.19
pa-pi,0.3,baseline,RollingMean,117.51,13.86,-0.30333376386654365,38.65
pa-pi,0.3,baseline,LinearInterpolation,108.89,12.85,-0.11903333182799547,39.58
pa-pi,0.3,stacking,StackingRegressor,20.03,2.36,0.9621479368676366,6.83
pa-pi,0.35,baseline,Mean,95.95,11.29,-0.001162710850445503,36.92
pa-pi,0.35,baseline,Median,97.83,11.51,-0.040764804405486244,37.36
pa-pi,0.35,baseline,KNNImputer,95.95,11.29,-0.001162710850445503,36.92
pa-pi,0.35,baseline,ForwardFill,120.05,14.13,-0.567230248952928,33.71
pa-pi,0.35,baseline,BackwardFill,124.3,14.62,-0.6799384549656355,37.0
pa-pi,0.35,baseline,RollingMean,110.62,13.01,-0.3305615108674733,33.52
pa-pi,0.35,baseline,LinearInterpolation,104.39,12.28,-0.18485062027682853,34.51
pa-pi,0.35,stacking,StackingRegressor,15.19,1.79,0.9749182775749029,6.11
pa-pi,0.4,baseline,Mean,91.95,10.81,-0.0009556047937973045,32.76
pa-pi,0.4,baseline,Median,93.86,11.04,-0.043188828099595344,33.14
pa-pi,0.4,baseline,KNNImputer,91.95,10.81,-0.0009556047937973045,32.76
pa-pi,0.4,baseline,ForwardFill,116.01,13.64,-0.5935719259917454,29.98
pa-pi,0.4,baseline,BackwardFill,119.19,14.02,-0.6821709386307826,33.06
pa-pi,0.4,baseline,RollingMean,108.13,12.72,-0.38426823378267616,29.86
pa-pi,0.4,baseline,LinearInterpolation,99.72,11.73,-0.1773122144472088,30.52
pa-pi,0.4,stacking,StackingRegressor,15.93,1.87,0.969935416547108,5.7
pa-pi,0.45,baseline,Mean,103.65,12.24,-0.007739197361908312,34.53
pa-pi,0.45,baseline,Median,105.95,12.51,-0.05279067032193474,35.09
pa-pi,0.45,baseline,KNNImputer,103.65,12.24,-0.007739197361908312,34.53
pa-pi,0.45,baseline,ForwardFill,126.79,14.97,-0.507705756361541,34.03
pa-pi,0.45,baseline,BackwardFill,115.16,13.6,-0.24388139734680236,34.35
pa-pi,0.45,baseline,RollingMean,118.27,13.96,-0.31205939740300126,33.8
pa-pi,0.45,baseline,LinearInterpolation,106.83,12.61,-0.0703274349163101,32.98
pa-pi,0.45,stacking,StackingRegressor,26.95,3.18,0.9318574953757126,9.2
pa-pi,0.5,baseline,Mean,102.24,12.06,-0.00838961152936113,31.67
pa-pi,0.5,baseline,Median,104.5,12.33,-0.05343196597705524,32.17
pa-pi,0.5,baseline,KNNImputer,102.24,12.06,-0.00838961152936113,31.67
pa-pi,0.5,baseline,ForwardFill,130.09,15.35,-0.6326072345150027,31.57
pa-pi,0.5,baseline,BackwardFill,111.06,13.11,-0.18988973839617374,31.92
pa-pi,0.5,baseline,RollingMean,122.69,14.48,-0.45217639240826024,31.36
pa-pi,0.5,baseline,LinearInterpolation,110.14,13.0,-0.17030707309138227,30.84
pa-pi,0.5,stacking,StackingRegressor,36.9,4.35,0.8686244129178188,11.13
pa-pr,0.2,stacking,StackingRegressor,454.61,10.84,0.9664034371002155,10.92
pa-pr,0.25,stacking,StackingRegressor,404.19,9.85,0.9738818413249546,10.4
pa-pr,0.3,stacking,StackingRegressor,386.26,9.44,0.976223104244919,11.13
pa-pr,0.35,stacking,StackingRegressor,463.34,11.46,0.9655856503275329,15.33
pa-pr,0.4,stacking,StackingRegressor,439.03,10.77,0.9686033749380576,13.87
pa-pr,0.45,stacking,StackingRegressor,456.07,11.31,0.9665464818884941,14.63
pa-pr,0.5,stacking,StackingRegressor,423.42,10.46,0.9702640006015056,12.9
pa-rj,0.25,stacking,StackingRegressor,871.18,13.77,0.7716640689594426,8.17
pa-rj,0.3,stacking,StackingRegressor,957.78,14.98,0.7164244537627084,9.58
pa-rj,0.35,stacking,StackingRegressor,968.33,15.31,0.7042951369621795,11.47
pa-rj,0.4,stacking,StackingRegressor,750.42,11.99,0.8371111134649925,10.71
pa-rj,0.45,stacking,StackingRegressor,779.38,12.41,0.8132692784597537,10.96
pa-rj,0.5,stacking,StackingRegressor,780.25,12.33,0.8009461434527396,10.75
rn-pa,0.2,baseline,Mean,9.77,1.06,-1.825019468518792,0.94
rn-pa,0.2,baseline,Median,8.19,0.89,-0.9834809649156182,0.8
rn-pa,0.2,baseline,KNNImputer,9.77,1.06,-1.825019468518792,0.94
rn-pa,0.2,baseline,BackwardFill,13.77,1.49,-4.609453569940975,1.14
rn-pa,0.2,baseline,LinearInterpolation,18.33,1.99,-8.936846982176561,1.6
rn-pa,0.2,stacking,StackingRegressor,15.51,1.68,-6.116817004217513,1.42
rn-pa,0.25,baseline,Mean,9.27,1.01,-1.8830562821933716,0.88
rn-pa,0.25,baseline,Median,9.3,1.01,-1.898623515775355,0.88
rn-pa,0.25,baseline,KNNImputer,9.27,1.01,-1.8830562821933716,0.88
rn-pa,0.25,baseline,BackwardFill,12.76,1.39,-4.46041045982724,1.05
rn-pa,0.25,baseline,LinearInterpolation,16.73,1.82,-8.39307590643117,1.34
rn-pa,0.25,stacking,StackingRegressor,15.91,1.73,-7.493499406168265,1.38
rn-pa,0.3,baseline,Mean,9.73,1.06,-2.8413801491110697,0.93
rn-pa,0.3,baseline,Median,9.11,0.99,-2.363681761626884,0.87
rn-pa,0.3,baseline,KNNImputer,9.73,1.06,-2.8413801491110697,0.93
rn-pa,0.35,baseline,Mean,9.18,1.0,-1.9397965598992681,0.83
rn-pa,0.35,baseline,Median,8.57,0.93,-1.5618634182916065,0.78
rn-pa,0.35,baseline,KNNImputer,9.18,1.0,-1.9397965598992681,0.83
rn-pa,0.4,baseline,Mean,9.31,1.01,-2.3563637046903665,0.86
rn-pa,0.4,baseline,Median,8.38,0.91,-1.7152068321995193,0.77
rn-pa,0.4,baseline,KNNImputer,9.31,1.01,-2.3563637046903665,0.86
rn-pa,0.45,baseline,Mean,8.99,0.98,-0.19770719533967873,0.84
rn-pa,0.45,baseline,Median,9.02,0.98,-0.20562534158886092,0.84
rn-pa,0.45,baseline,KNNImputer,8.99,0.98,-0.19770719533967873,0.84
rn-pa,0.45,baseline,ForwardFill,21.6,2.36,-5.913938230586344,1.67
rn-pa,0.45,baseline,BackwardFill,16.87,1.84,-3.2141610999664936,1.38
rn-pa,0.45,baseline,RollingMean,16.2,1.77,-2.886481581463012,1.37
rn-pa,0.45,baseline,LinearInterpolation,16.46,1.79,-3.013173373644128,1.44
rn-pa,0.5,baseline,Mean,8.64,0.94,-0.17768279802995957,0.77
rn-pa,0.5,baseline,Median,7.96,0.87,-0.0016925517071038065,0.7
rn-pa,0.5,baseline,KNNImputer,8.64,0.94,-0.17768279802995957,0.77
rn-pa,0.5,baseline,ForwardFill,21.05,2.3,-6.000533443721394,1.65
rn-pa,0.5,baseline,BackwardFill,16.22,1.77,-3.1545638463541517,1.28
rn-pa,0.5,baseline,RollingMean,15.96,1.74,-3.021426256541692,1.38
rn-pa,0.5,baseline,LinearInterpolation,15.82,1.73,-2.952386350910994,1.33
ro-pa,0.2,baseline,Mean,30.92,3.4,-0.14456892125512488,2.48
ro-pa,0.2,baseline,Median,29.76,3.27,-0.0599753087257171,1.46
ro-pa,0.2,baseline,KNNImputer,30.92,3.4,-0.14456892125512488,2.48
ro-pa,0.2,baseline,ForwardFill,77.9,8.56,-6.264254361690153,3.06
ro-pa,0.2,baseline,BackwardFill,60.22,6.62,-3.341008254141542,2.66
ro-pa,0.2,baseline,RollingMean,65.52,7.2,-4.140059081522717,3.17
ro-pa,0.2,baseline,LinearInterpolation,53.1,5.84,-2.3755345736414886,2.58
ro-pa,0.2,stacking,StackingRegressor,8.48,0.93,0.9139823219446336,0.46
ro-pa,0.25,baseline,Mean,29.53,3.24,-0.2196334717432189,2.46
ro-pa,0.25,baseline,Median,27.5,3.02,-0.057820011066297416,1.35
ro-pa,0.25,baseline,KNNImputer,29.53,3.24,-0.2196334717432189,2.46
ro-pa,0.25,baseline,ForwardFill,71.39,7.84,-6.128088871326976,2.87
ro-pa,0.25,baseline,BackwardFill,56.08,6.16,-3.398862573366989,2.59
ro-pa,0.25,baseline,RollingMean,60.45,6.64,-4.111047506443987,2.94
ro-pa,0.25,baseline,LinearInterpolation,49.03,5.39,-2.3626030353310767,2.44
ro-pa,0.25,stacking,StackingRegressor,8.69,0.96,0.8942835950202681,0.48
ro-pa,0.3,baseline,Mean,33.23,3.66,-0.09725707008264783,2.7
ro-pa,0.3,baseline,Median,32.94,3.63,-0.07820141154199045,1.67
ro-pa,0.3,baseline,KNNImputer,33.23,3.66,-0.09725707008264783,2.7
ro-pa,0.3,baseline,ForwardFill,93.32,10.28,-7.6546354464283635,3.8
ro-pa,0.3,baseline,BackwardFill,56.54,6.23,-2.1769547572224637,2.73
ro-pa,0.3,baseline,RollingMean,74.98,8.26,-4.587330419746782,3.45
ro-pa,0.3,baseline,LinearInterpolation,58.83,6.48,-2.43934434258101,2.94
ro-pa,0.3,stacking,StackingRegressor,9.24,1.02,0.9152504289984944,0.51
ro-pa,0.35,baseline,Mean,33.02,3.64,-0.12011267698445538,2.78
ro-pa,0.35,baseline,Median,32.33,3.56,-0.07380439118341586,1.69
ro-pa,0.35,baseline,KNNImputer,33.02,3.64,-0.12011267698445538,2.78
ro-pa,0.35,baseline,ForwardFill,98.88,10.89,-9.043450124366947,3.86
ro-pa,0.35,baseline,BackwardFill,72.37,7.97,-4.37997789162535,3.09
ro-pa,0.35,baseline,RollingMean,73.31,8.07,-4.520372978644867,3.39
ro-pa,0.35,baseline,LinearInterpolation,64.25,7.08,-3.240588690381667,3.19
ro-pa,0.35,stacking,StackingRegressor,11.31,1.25,0.868527804823565,0.57
ro-pa,0.4,baseline,Mean,39.73,4.38,-0.05507471655221585,3.02
ro-pa,0.4,baseline,Median,39.96,4.41,-0.06764226123264083,1.97
ro-pa,0.4,baseline,KNNImputer,39.73,4.38,-0.05507471655221585,3.02
ro-pa,0.4,baseline,ForwardFill,92.71,10.23,-4.745199753546657,3.63
ro-pa,0.4,baseline,BackwardFill,73.55,8.11,-2.6158485728107705,3.35
ro-pa,0.4,baseline,RollingMean,70.68,7.8,-2.339165825130308,3.31
ro-pa,0.4,baseline,LinearInterpolation,64.82,7.15,-1.808620548147887,3.28
ro-pa,0.4,stacking,StackingRegressor,11.86,1.31,0.9060298219156517,0.62
ro-pa,0.45,baseline,Mean,39.5,4.36,-0.07159351408440684,3.08
ro-pa,0.45,baseline,Median,39.4,4.35,-0.06601914136114617,1.94
ro-pa,0.45,baseline,KNNImputer,39.5,4.36,-0.07159351408440684,3.08
ro-pa,0.45,baseline,ForwardFill,88.19,9.73,-4.340881983726667,3.43
ro-pa,0.45,baseline,BackwardFill,72.13,7.96,-2.572783732279061,3.31
ro-pa,0.45,baseline,RollingMean,68.16,7.52,-2.189801119477689,3.19
ro-pa,0.45,baseline,LinearInterpolation,61.81,6.82,-1.6236334061011481,3.12
ro-pa,0.45,stacking,StackingRegressor,11.78,1.3,0.9047702258332804,0.61
ro-pa,0.5,baseline,Mean,40.25,4.44,-0.07098949073715333,3.16
ro-pa,0.5,baseline,Median,40.3,4.45,-0.07395009966533261,2.0
ro-pa,0.5,baseline,KNNImputer,40.25,4.44,-0.07098949073715333,3.16
ro-pa,0.5,baseline,ForwardFill,85.31,9.42,-3.812589933171407,3.36
ro-pa,0.5,baseline,BackwardFill,69.83,7.71,-2.2239601002084006,3.25
ro-pa,0.5,baseline,RollingMean,66.18,7.3,-1.8958741201303395,3.11
ro-pa,0.5,baseline,LinearInterpolation,60.54,6.68,-1.4231207810981568,3.06
ro-pa,0.5,stacking,StackingRegressor,14.34,1.58,0.8640965001561449,0.76
pa-rr,0.2,baseline,Mean,227.38,34.72,-0.0021663858546110415,361.06
pa-rr,0.2,baseline,Median,233.33,35.63,-0.05525528176975092,395.09
pa-rr,0.2,baseline,KNNImputer,227.38,34.72,-0.0021663858546110415,361.06
pa-rr,0.2,baseline,ForwardFill,272.8,41.66,-0.4424267416954255,431.88
pa-rr,0.2,baseline,BackwardFill,259.95,39.7,-0.30980110599044264,283.07
pa-rr,0.2,baseline,RollingMean,267.49,40.85,-0.3868835227275389,432.61
pa-rr,0.2,baseline,LinearInterpolation,229.33,35.02,-0.019346610381680396,316.52
pa-rr,0.2,stacking,StackingRegressor,29.42,4.49,0.9832200520197208,14.35
pa-rr,0.25,baseline,Mean,222.14,33.98,-0.0019176819256301325,299.77
pa-rr,0.25,baseline,Median,228.53,34.96,-0.0604370087155508,327.75
pa-rr,0.25,baseline,KNNImputer,222.14,33.98,-0.0019176819256301325,299.77
pa-rr,0.25,baseline,ForwardFill,268.34,41.05,-0.4620196917768198,358.68
pa-rr,0.25,baseline,BackwardFill,260.9,39.91,-0.3820380933920595,235.39
pa-rr,0.25,baseline,RollingMean,260.09,39.79,-0.3734673741770318,358.31
pa-rr,0.25,baseline,LinearInterpolation,228.58,34.97,-0.06084796487131294,263.64
pa-rr,0.25,stacking,StackingRegressor,31.84,4.87,0.9794201656397022,18.09
pa-rr,0.3,baseline,Mean,222.69,33.93,-0.004020318136752188,257.21
pa-rr,0.3,baseline,Median,227.55,34.68,-0.04840526634194142,280.56
pa-rr,0.3,baseline,KNNImputer,222.69,33.93,-0.004020318136752188,257.21
pa-rr,0.3,baseline,ForwardFill,282.38,43.03,-0.614405228835454,310.17
pa-rr,0.3,baseline,BackwardFill,261.71,39.88,-0.3867774528836505,202.14
pa-rr,0.3,baseline,RollingMean,267.74,40.8,-0.45141581405959186,307.96
pa-rr,0.3,baseline,LinearInterpolation,233.56,35.59,-0.10447584658406472,227.66
pa-rr,0.3,stacking,StackingRegressor,31.81,4.85,0.9795107724322206,15.3
pa-rr,0.35,baseline,Mean,219.47,33.27,-0.008865503373395534,225.57
pa-rr,0.35,baseline,Median,223.12,33.82,-0.04265729294437559,246.85
pa-rr,0.35,baseline,KNNImputer,219.47,33.27,-0.008865503373395534,225.57
pa-rr,0.35,baseline,ForwardFill,298.41,45.23,-0.8650850731009427,276.0
pa-rr,0.35,baseline,BackwardFill,281.96,42.74,-0.6651181561738262,181.39
